task.i,learner.i,resampling.i,iteration,start.time,end.time,process,classif.auc,classif.acc,classif.logloss,ROC_AUM,task_id,learner_id,resampling_id,test.subset,train.subsets,groups,test.fold,seed,n.train.groups
5,10,1,8,2025-07-31T16:06:20.796106Z,2025-07-31T17:04:11.151474Z,172,0.920978742690384,0.990989487735692,0.0359384675264733,0.00658000679686666,MNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,10,1,10,2025-07-31T16:10:55.544214Z,2025-07-31T17:51:13.351502Z,112,0.885247007250041,0.991153396761809,0.0373617023721194,0.0066405632533133,MNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,10,1,12,2025-07-31T16:14:04.882530Z,2025-07-31T17:08:03.927282Z,33,0.897821269021357,0.991814233210825,0.0368033802400181,0.00708699552342296,MNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
5,11,1,3,2025-07-31T16:20:11.371048Z,2025-07-31T19:53:36.457448Z,147,0.9853344812583,0.717706576728499,0.979694464895222,0.00125773344188929,MNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,11,1,5,2025-07-31T16:23:06.294634Z,2025-07-31T19:41:03.623093Z,184,0.97422093582174,0.746331590487435,0.659742670919784,0.00791740044951439,MNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,11,1,8,2025-07-31T16:23:36.143924Z,2025-07-31T19:46:31.559295Z,24,0.982122525231314,0.994660437176706,0.0252638471462982,0.00220711505971849,MNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,11,1,10,2025-07-31T16:34:40.949863Z,2025-07-31T21:07:57.417450Z,3,0.986406170966113,0.99365715239526,0.0200936411634112,0.00769934570416808,MNIST_seed1_prop0.01,conv_logistic_1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,12,1,1,2025-07-31T16:35:42.222725Z,2025-07-31T17:38:48.386086Z,66,0.919113361750093,0.618088334457181,1.29013500192831,0.00681897578760982,MNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11980,1,1,11980
5,12,1,3,2025-07-31T16:37:20.917675Z,2025-07-31T17:11:56.760955Z,144,0.897651848860654,0.618296795952782,1.34321886877079,0.006752984598279,MNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11980,2,1,11980
5,12,1,5,2025-07-31T16:39:08.579793Z,2025-07-31T17:29:44.151915Z,70,0.918238794760317,0.618232416933716,1.25632322200228,0.0075799785554409,MNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
5,12,1,8,2025-07-31T16:41:42.017810Z,2025-07-31T17:16:53.131569Z,23,0.919366204967774,0.990989487735692,0.0362046396379275,0.00672003580257297,MNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
5,12,1,10,2025-07-31T16:42:36.669937Z,2025-07-31T17:15:03.035323Z,100,0.887652447591753,0.990986479719579,0.0369150141538726,0.00648123817518354,MNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
5,12,1,12,2025-07-31T16:49:17.017582Z,2025-07-31T17:20:17.381430Z,135,0.902386104518592,0.99198128967591,0.0393279309908216,0.00691685592755675,MNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,1,1,1,2025-07-31T16:53:09.095364Z,2025-07-31T20:57:53.169691Z,14,0.929519793101316,0.502022926500337,0.68541395028929,0.000595364952459931,MNIST_seed2_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,1,1,3,2025-07-31T16:56:24.689690Z,2025-07-31T21:46:30.663589Z,130,0.924715355368564,0.5,0.687730745068922,0.000484070624224842,MNIST_seed2_prop0.01,conv_AUM_0.01,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,1,1,8,2025-07-31T16:58:35.571608Z,2025-07-31T20:28:01.213294Z,137,0.925971115262595,0.104455197730686,0.702150968437519,0.000553284771740437,MNIST_seed2_prop0.01,conv_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,1,1,10,2025-07-31T17:04:11.243288Z,2025-07-31T22:39:01.956043Z,172,0.949179452593717,0.0100150225338007,0.739310027631568,0.00040849726065062,MNIST_seed2_prop0.01,conv_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,2,1,1,2025-07-31T17:07:12.274595Z,2025-07-31T17:32:30.723895Z,13,0.879085738049888,0.688385030343898,0.665664276102336,0.00394344329833984,MNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,2,1,3,2025-07-31T17:08:04.023331Z,2025-07-31T17:42:54.486485Z,33,0.881496648646804,0.787605396290051,0.661973058848502,0.00425024423748255,MNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,2,1,5,2025-07-31T17:09:22.364705Z,2025-07-31T17:38:14.205192Z,125,0.884814602526137,0.737308146399056,0.659400453280563,0.00474364729598165,MNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,2,1,8,2025-07-31T17:11:56.858374Z,2025-07-31T17:45:11.423142Z,144,0.870679172700443,0.721341565159353,0.673108189246139,0.00419026706367731,MNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,2,1,10,2025-07-31T17:15:03.133521Z,2025-07-31T17:46:11.625250Z,100,0.883471027932334,0.436988816558171,0.701496164004216,0.00645917607471347,MNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,2,1,12,2025-07-31T17:15:58.423191Z,2025-07-31T17:45:37.871477Z,6,0.878738831495184,0.671232876712329,0.678730094163912,0.00378157710656524,MNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,3,1,1,2025-07-31T17:16:53.241677Z,2025-07-31T20:58:13.086582Z,23,0.926615658515093,0.656018206338503,0.685066186079048,0.000643098668660969,MNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,3,1,3,2025-07-31T17:17:30.483496Z,2025-07-31T20:47:37.917511Z,76,0.94908478340618,0.5,0.686812245174035,0.000473297550342977,MNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,3,1,5,2025-07-31T17:19:02.493325Z,2025-07-31T21:06:13.832366Z,1,0.950921699775562,0.500252993759487,0.683048388869148,0.000561558175832033,MNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,3,1,8,2025-07-31T17:19:14.903493Z,2025-07-31T20:03:14.511261Z,7,0.914738622420216,0.0145169364258301,0.716680696866997,0.000558133469894528,MNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,3,1,10,2025-07-31T17:20:17.465024Z,2025-07-31T20:30:41.105988Z,135,0.956731579834764,0.0100150225338007,0.755224327993725,0.000253379839705303,MNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,3,1,12,2025-07-31T17:20:30.595056Z,2025-07-31T21:32:02.056032Z,192,0.956658057610874,0.00968927497494153,0.728595004292168,0.000377120275516063,MNIST_seed2_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,4,1,1,2025-07-31T17:21:14.603356Z,2025-07-31T17:45:30.227967Z,2,0.913222352769463,0.616655428186109,0.649050614436553,0.00467887055128813,MNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,4,1,3,2025-07-31T17:26:23.035462Z,2025-07-31T17:52:02.612649Z,142,0.909779069469841,0.78397976391231,0.640430710346034,0.00534121599048376,MNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,4,1,5,2025-07-31T17:28:58.935426Z,2025-07-31T18:07:25.743728Z,9,0.889779379257687,0.796930342384888,0.635808390101701,0.00755369709804654,MNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,4,1,8,2025-07-31T17:29:44.248172Z,2025-07-31T18:09:41.459473Z,70,0.887915501365196,0.442849991656933,0.709074648407659,0.00939323753118515,MNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,4,1,10,2025-07-31T17:32:30.822755Z,2025-07-31T17:57:10.167787Z,13,0.887573764963751,0.842430312134869,0.641939415517624,0.00769619178026915,MNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,4,1,12,2025-07-31T17:38:14.316975Z,2025-07-31T18:05:49.298270Z,125,0.929071269021357,0.521717340461076,0.694850042402242,0.00461942283436656,MNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,5,1,1,2025-07-31T17:38:32.988119Z,2025-07-31T22:18:42.433827Z,10,0.959979509286865,0.5,0.692339173052965,0.000112488392915111,MNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,5,1,3,2025-07-31T17:38:48.580467Z,2025-07-31T22:32:34.633074Z,66,0.967213258106805,0.899578414839798,0.68565893160774,0.000249956006882712,MNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,5,1,5,2025-07-31T17:42:54.579009Z,2025-07-31T20:58:57.336903Z,33,0.969052350264661,0.508180131556755,0.684673873743381,0.000284314039163291,MNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,5,1,8,2025-07-31T17:45:11.505101Z,2025-07-31T21:04:44.524123Z,144,0.964781181256423,0.0323710996162189,0.70636230783627,0.000391916837543249,MNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,5,1,10,2025-07-31T17:45:30.279409Z,2025-07-31T20:30:10.975902Z,2,0.960776709942115,0.0100150225338007,0.744263355911625,0.000137071110657416,MNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,5,1,12,2025-07-31T17:45:37.953078Z,2025-07-31T20:30:41.193045Z,6,0.934937642514773,0.990310725025059,0.652929095637404,0.000188994556083344,MNIST_seed2_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,6,1,1,2025-07-31T17:46:11.696862Z,2025-07-31T18:17:30.212750Z,100,0.878754693562329,0.58487862440998,0.901328824415109,0.0254715699702501,MNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,6,1,3,2025-07-31T17:49:52.958892Z,2025-07-31T18:29:13.531702Z,74,0.926203103094279,0.750758853288364,0.475695182372116,0.0310597456991673,MNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,6,1,5,2025-07-31T17:51:13.476931Z,2025-07-31T18:46:29.920422Z,112,0.930385396813892,0.756788665879575,0.504259165741189,0.0345759987831116,MNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,6,1,8,2025-07-31T17:51:36.224951Z,2025-07-31T18:36:14.124221Z,193,0.903010070415527,0.535624895711664,0.831974192476978,0.036152608692646,MNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,6,1,10,2025-07-31T17:52:02.670930Z,2025-07-31T18:18:10.409357Z,142,0.901410667116284,0.607077282590553,0.670750662951711,0.0452150143682957,MNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,6,1,12,2025-07-31T17:57:10.233438Z,2025-07-31T18:22:22.349701Z,13,0.888902461724605,0.63848980955563,0.638453378407709,0.0457981042563915,MNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,8,1,1,2025-07-31T18:08:58.811893Z,2025-07-31T19:49:59.862202Z,46,0.835698164838727,0.556894807821982,1.56842063825212,0.00806387141346932,MNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,8,1,3,2025-07-31T18:09:41.556829Z,2025-07-31T19:10:05.837750Z,70,0.841884933555904,0.535834738617201,1.55235736094789,0.00814570859074593,MNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,8,1,5,2025-07-31T18:17:30.293530Z,2025-07-31T19:12:40.838411Z,100,0.839751161215327,0.549333783100017,1.54644309675961,0.00812649447470903,MNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,8,1,8,2025-07-31T18:18:10.471475Z,2025-07-31T19:04:36.585295Z,142,0.810990404916926,0.990989487735692,0.0452286709496375,0.00831282418221235,MNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,8,1,10,2025-07-31T18:22:22.431992Z,2025-07-31T19:10:07.681388Z,13,0.85334541673692,0.990318811550659,0.0404686853824829,0.00796996615827084,MNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,8,1,12,2025-07-31T18:24:05.044086Z,2025-07-31T20:07:24.411441Z,67,0.868674089068824,0.990978950885399,0.0410916893949411,0.00787142291665077,MNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,10,1,1,2025-07-31T18:36:29.503619Z,2025-07-31T20:10:18.672409Z,155,0.897408335716679,0.614211058664869,1.38643386299731,0.00596465449780226,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,10,1,3,2025-07-31T18:36:46.351051Z,2025-07-31T19:43:39.780910Z,134,0.910363160424173,0.617200674536256,1.31750377704258,0.00657244166359305,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,10,1,5,2025-07-31T18:38:35.468017Z,2025-07-31T20:18:13.776631Z,68,0.910013176384939,0.612666554224996,1.31470354388352,0.00624271016567946,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,10,1,8,2025-07-31T18:39:41.956987Z,2025-07-31T20:03:11.006363Z,103,0.906179874644884,0.991990655765059,0.0358307889519697,0.00553073920309544,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,10,1,10,2025-07-31T18:42:24.473080Z,2025-07-31T19:39:46.925474Z,26,0.890514528185243,0.992488733099649,0.034469664039281,0.00692722341045737,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,10,1,12,2025-07-31T18:45:28.630589Z,2025-07-31T20:20:21.792253Z,119,0.930089231699938,0.99164717674574,0.0324513725701795,0.0066450908780098,MNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
6,11,1,1,2025-07-31T18:46:12.939371Z,2025-07-31T22:29:44.478927Z,131,0.98198615268389,0.800151719487525,0.563716112723725,0.00500523950904608,MNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,11,1,5,2025-07-31T18:46:56.228053Z,2025-07-31T22:03:29.463345Z,129,0.986795765407607,0.850986675662,0.883875648422531,0.0021325945854187,MNIST_seed2_prop0.01,conv_logistic_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,12,1,1,2025-07-31T19:03:43.050009Z,2025-07-31T19:49:45.730348Z,19,0.918668374188204,0.626432906271072,1.40317407301892,0.00441803131252527,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11980,1,1,11980
6,12,1,3,2025-07-31T19:04:36.674989Z,2025-07-31T19:44:50.026507Z,142,0.915052182716288,0.63566610455312,1.46684038494676,0.00601040478795767,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11980,2,1,11980
6,12,1,5,2025-07-31T19:09:51.916287Z,2025-07-31T19:58:46.595215Z,168,0.926420277551521,0.636616630123124,1.37612276915251,0.0058801812119782,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11980,3,1,11980
6,12,1,8,2025-07-31T19:10:05.951225Z,2025-07-31T19:58:27.776242Z,70,0.932563589533842,0.991990655765059,0.0332025329239662,0.00460243644192815,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11980,1,1,11980
6,12,1,10,2025-07-31T19:10:07.766708Z,2025-07-31T19:36:51.702418Z,13,0.890697184285955,0.99282256718411,0.0346544071426772,0.0067367060109973,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11980,2,1,11980
6,12,1,12,2025-07-31T19:11:16.157043Z,2025-07-31T20:13:15.534120Z,141,0.954598864535346,0.991480120280655,0.0320803591945058,0.00619257241487503,MNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11980,3,1,11980
1,2,1,1,2025-07-31T19:36:51.797901Z,2025-07-31T20:02:28.295505Z,13,0.893432151959521,0.693144815766924,0.663643432867993,0.00351598556153476,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,2,1,3,2025-07-31T19:39:47.046859Z,2025-07-31T20:13:12.450108Z,26,0.902887063483147,0.726478149100257,0.661249147683347,0.00353622273541987,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11784,2,1,11784
1,2,1,5,2025-07-31T19:41:03.715555Z,2025-07-31T20:06:54.378779Z,184,0.874254521329022,0.630874785591767,0.658470228841049,0.00545530719682574,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11784,3,1,11784
1,2,1,8,2025-07-31T19:42:36.235202Z,2025-07-31T20:46:44.384194Z,171,0.88134247357898,0.30381679389313,0.713258106312884,0.0050803292542696,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
1,2,1,10,2025-07-31T19:43:39.884Z,2025-07-31T20:21:50.410931Z,134,0.891645244215935,0.261747243426633,0.714342932450712,0.00455687521025538,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
1,2,1,12,2025-07-31T19:44:50.648778Z,2025-07-31T20:10:45.971827Z,142,0.893396226415096,0.318042813455658,0.711792066328408,0.00484865810722113,EMNIST_seed1_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
1,3,1,1,2025-07-31T19:46:31.647951Z,2025-07-31T22:36:06.343853Z,24,0.950866832759498,0.593144815766924,0.684622941970708,0.0004533541505225,EMNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,3,1,12,2025-07-31T19:55:49.931056Z,2025-07-31T22:39:47.127159Z,190,0.941037735849055,0.271321780496092,0.697457502252182,0.000634889816865325,EMNIST_seed1_prop0.01,conv_AUM_0.1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
1,4,1,1,2025-07-31T19:58:27.886847Z,2025-07-31T20:36:45.985732Z,70,0.905473926289147,0.527163667523565,0.644983668877432,0.00603581313043833,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,4,1,3,2025-07-31T19:58:46.722188Z,2025-07-31T20:32:31.063761Z,168,0.917518813941518,0.69974293059126,0.626317299185766,0.00668076006695628,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11784,2,1,11784
1,4,1,5,2025-07-31T20:02:19.445792Z,2025-07-31T20:39:32.807145Z,30,0.914286325829903,0.573499142367067,0.644397944199127,0.00540351122617722,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11784,3,1,11784
1,4,1,8,2025-07-31T20:02:28.382779Z,2025-07-31T20:26:55.466492Z,13,0.94086832333619,0.232739609838846,0.73210478690426,0.0044591031037271,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
1,4,1,10,2025-07-31T20:02:35.578360Z,2025-07-31T20:56:34.857117Z,199,0.935801199657241,0.168278201865988,0.759097879766333,0.00584753882139921,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
1,4,1,12,2025-07-31T20:03:11.119138Z,2025-07-31T20:52:10.124507Z,103,0.935852119578531,0.399592252803262,0.709596054186118,0.00507072685286403,EMNIST_seed1_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
1,5,1,1,2025-07-31T20:03:14.581294Z,2025-07-31T22:52:58.608790Z,7,0.971022675122569,0.5,0.688566427178679,0.000181185925612226,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,5,1,5,2025-07-31T20:06:54.474918Z,2025-07-31T22:51:16.138624Z,184,0.96542059319366,0.754631217838765,0.682848278845846,0.000377369782654569,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,balanced,other,11784,3,1,11784
1,5,1,12,2025-07-31T20:10:46.062168Z,2025-07-31T22:52:00.744671Z,142,0.969175753491795,0.99048589874278,0.670792922414172,0.000145982325193472,EMNIST_seed1_prop0.01,conv_AUM_1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
1,6,1,1,2025-07-31T20:12:03.344463Z,2025-07-31T20:53:43.753987Z,86,0.94536967403364,0.65981148243359,0.568651150103674,0.0234418157488108,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,6,1,3,2025-07-31T20:13:12.569201Z,2025-07-31T20:45:08.112849Z,26,0.948688960700909,0.636846615252785,0.651744861690016,0.0185555592179298,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11784,2,1,11784
1,6,1,5,2025-07-31T20:13:15.639811Z,2025-07-31T20:58:23.154721Z,141,0.934666891249791,0.628559176672384,0.603335717514526,0.0225556623190641,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11784,3,1,11784
1,6,1,8,2025-07-31T20:13:59.454538Z,2025-07-31T20:59:20.482140Z,91,0.9682804912882,0.187616624257846,1.57856667104346,0.00698328018188477,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
1,6,1,10,2025-07-31T20:15:39.208595Z,2025-07-31T21:11:49.542236Z,78,0.952470722650673,0.550127226463104,0.824736218618691,0.0239187255501747,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
1,6,1,12,2025-07-31T20:15:46.114892Z,2025-07-31T21:02:57.521919Z,145,0.953782773829947,0.371899422358138,1.01244610632106,0.0208871811628342,EMNIST_seed1_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
1,8,1,1,2025-07-31T20:23:50.362909Z,2025-07-31T21:35:19.408428Z,149,0.848377760595761,0.589631533847472,1.42510221840341,0.0076558031141758,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,8,1,3,2025-07-31T20:26:55.524962Z,2025-07-31T21:10:20.708598Z,13,0.851532981028557,0.579177377892031,1.44912363941257,0.00788685120642185,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11784,2,1,11784
1,8,1,5,2025-07-31T20:28:01.312568Z,2025-07-31T21:18:02.957162Z,137,0.849201018567827,0.58893653516295,1.40606225276291,0.008565210737288,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11784,3,1,11784
1,8,1,8,2025-07-31T20:30:11.040017Z,2025-07-31T21:12:04.222625Z,2,0.871819480148527,0.991009329940628,0.0404246862295676,0.00831503234803677,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
1,8,1,10,2025-07-31T20:30:41.178105Z,2025-07-31T21:19:59.697195Z,135,0.831688089117392,0.990839694656488,0.0422491077457294,0.00836189556866884,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
1,8,1,12,2025-07-31T20:30:41.261240Z,2025-07-31T21:15:21.627066Z,6,0.867933717226167,0.992184845395855,0.0366386349872968,0.00780417351052165,EMNIST_seed1_prop0.01,linear_logistic_0.01,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
1,10,1,1,2025-07-31T20:39:32.891771Z,2025-07-31T21:41:46.596446Z,30,0.916821003767561,0.661096829477292,1.19749934652343,0.00643678847700357,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,10,1,3,2025-07-31T20:45:08.191104Z,2025-07-31T21:43:48.234025Z,26,0.90066049435747,0.641730934018852,1.34540595543666,0.00542523339390755,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11784,2,1,11784
1,10,1,5,2025-07-31T20:46:44.462996Z,2025-07-31T22:35:36.875089Z,171,0.910568023678318,0.644168096054889,1.24544881269231,0.00685578631237149,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11784,3,1,11784
1,10,1,8,2025-07-31T20:47:38.012741Z,2025-07-31T21:48:54.675250Z,76,0.934910025706942,0.990839694656488,0.0318380623667177,0.00742658087983728,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
1,10,1,10,2025-07-31T20:52:01.891125Z,2025-07-31T21:19:45.194257Z,126,0.85328620394173,0.991518235793045,0.0390140869888058,0.00736641231924295,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
1,10,1,12,2025-07-31T20:52:10.191040Z,2025-07-31T22:16:21.667935Z,103,0.924690639549129,0.992864424057085,0.0284306244290651,0.00553415669128299,EMNIST_seed1_prop0.01,linear_logistic_0.1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
1,12,1,1,2025-07-31T20:58:23.229693Z,2025-07-31T21:52:34.725849Z,141,0.930754121664835,0.665638389031705,1.22770144855661,0.00550689175724983,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11784,1,1,11784
1,12,1,3,2025-07-31T20:58:42.687974Z,2025-07-31T21:41:52.455Z,94,0.884311026816429,0.631362467866324,1.3628954936117,0.006515147164464,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11784,2,1,11784
